2020-May-29 20:42:09 PM [main] INFO  eventLogger - Starting spring boot application
2020-May-29 20:54:23 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Fan was updated in the dataBase
2020-May-29 20:55:47 PM [http-nio-8080-exec-7] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Season was updated in the dataBase
2020-May-29 20:56:07 PM [http-nio-8080-exec-6] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Season was updated in the dataBase
2020-May-29 20:59:12 PM [main] INFO  eventLogger - Starting spring boot application
2020-May-29 20:59:12 PM [main] INFO  com.example.demo.DemoApplication - Starting DemoApplication on DESKTOP-DC93VFH with PID 13672 (C:\Users\ohadv\IdeaProjects\Teammates\target\classes started by ohadv in C:\Users\ohadv\IdeaProjects\Teammates)
2020-May-29 20:59:12 PM [main] DEBUG com.example.demo.DemoApplication - Running with Spring Boot v2.2.6.RELEASE, Spring v5.2.5.RELEASE
2020-May-29 20:59:12 PM [main] INFO  com.example.demo.DemoApplication - No active profile set, falling back to default profiles: default
2020-May-29 20:59:17 PM [main] INFO  com.example.demo.DemoApplication - Started DemoApplication in 5.16 seconds (JVM running for 6.145)
2020-May-29 21:02:06 PM [main] INFO  eventLogger - Starting spring boot application
2020-May-29 21:02:07 PM [main] INFO  com.example.demo.DemoApplication - Starting DemoApplication on DESKTOP-DC93VFH with PID 7704 (C:\Users\ohadv\IdeaProjects\Teammates\target\classes started by ohadv in C:\Users\ohadv\IdeaProjects\Teammates)
2020-May-29 21:02:07 PM [main] DEBUG com.example.demo.DemoApplication - Running with Spring Boot v2.2.6.RELEASE, Spring v5.2.5.RELEASE
2020-May-29 21:02:07 PM [main] INFO  com.example.demo.DemoApplication - No active profile set, falling back to default profiles: default
2020-May-29 21:02:13 PM [main] INFO  com.example.demo.DemoApplication - Started DemoApplication in 6.551 seconds (JVM running for 8.064)
2020-May-29 21:03:11 PM [http-nio-8080-exec-1] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Season was updated in the dataBase
2020-May-29 21:06:15 PM [main] INFO  com.example.demo.AlertTest - Starting AlertTest on DESKTOP-DC93VFH with PID 10152 (started by ohadv in C:\Users\ohadv\IdeaProjects\Teammates)
2020-May-29 21:06:15 PM [main] DEBUG com.example.demo.AlertTest - Running with Spring Boot v2.2.6.RELEASE, Spring v5.2.5.RELEASE
2020-May-29 21:06:15 PM [main] INFO  com.example.demo.AlertTest - No active profile set, falling back to default profiles: default
2020-May-29 21:06:33 PM [main] INFO  com.example.demo.AlertTest - Started AlertTest in 17.674 seconds (JVM running for 19.286)
2020-May-29 21:06:33 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was added to the dataBase
2020-May-29 21:06:33 PM [main] INFO  eventLogger - A new Subscriber created, id: 1
2020-May-29 21:06:33 PM [main] INFO  eventLogger - A new Far created, id: 1
2020-May-29 21:06:33 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was updated in the dataBase
2020-May-29 21:06:33 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was added to the dataBase
2020-May-29 21:06:33 PM [main] INFO  eventLogger - A new Subscriber created, id: 2
2020-May-29 21:06:33 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was added to the dataBase
2020-May-29 21:06:33 PM [main] INFO  eventLogger - A new Subscriber created, id: 3
2020-May-29 21:06:33 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was added to the dataBase
2020-May-29 21:06:33 PM [main] INFO  eventLogger - A new Subscriber created, id: 4
2020-May-29 21:06:33 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was added to the dataBase
2020-May-29 21:06:33 PM [main] INFO  eventLogger - A new Subscriber created, id: 5
2020-May-29 21:06:33 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was added to the dataBase
2020-May-29 21:06:33 PM [main] INFO  eventLogger - A new Subscriber created, id: 6
2020-May-29 21:06:33 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was added to the dataBase
2020-May-29 21:06:33 PM [main] INFO  eventLogger - A new Subscriber created, id: 7
2020-May-29 21:06:33 PM [main] INFO  eventLogger - A new Referee created, id: 5
2020-May-29 21:06:33 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was updated in the dataBase
2020-May-29 21:06:33 PM [main] INFO  eventLogger - A new Referee created, id: 6
2020-May-29 21:06:33 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was updated in the dataBase
2020-May-29 21:06:33 PM [main] INFO  eventLogger - A new Referee created, id: 7
2020-May-29 21:06:33 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was updated in the dataBase
2020-May-29 21:06:33 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Owner was updated in the dataBase
2020-May-29 21:06:33 PM [main] INFO  eventLogger - A new Owner created, id: 2
2020-May-29 21:06:33 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was updated in the dataBase
2020-May-29 21:06:33 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Owner was updated in the dataBase
2020-May-29 21:06:33 PM [main] INFO  eventLogger - A new Owner created, id: 3
2020-May-29 21:06:33 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was updated in the dataBase
2020-May-29 21:06:33 PM [main] INFO  eventLogger - A new Fan created, id: 4
2020-May-29 21:06:33 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was updated in the dataBase
2020-May-29 21:06:33 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Team was added to the dataBase
2020-May-29 21:06:33 PM [main] INFO  eventLogger - A new team 1 was created by sid : 6, team name: RMA
2020-May-29 21:06:33 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Team was added to the dataBase
2020-May-29 21:06:33 PM [main] INFO  eventLogger - A new team 2 was created by sid : 8, team name: BAR
2020-May-29 21:06:33 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.League was added to the dataBase
2020-May-29 21:06:33 PM [main] INFO  eventLogger - A new League created, id: 1 league name: LaLiga
2020-May-29 21:06:33 PM [main] INFO  eventLogger - A league was initiated by FAR: 1
2020-May-29 21:06:33 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Season was added to the dataBase
2020-May-29 21:06:33 PM [main] INFO  eventLogger - A new Season created, id: 1 for league: LaLiga
2020-May-29 21:06:33 PM [main] INFO  eventLogger - A new season was initiated to league: LaLiga year: 2020 by: 1
2020-May-29 21:06:33 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Field was added to the dataBase
2020-May-29 21:06:33 PM [main] INFO  eventLogger - A new Field created, id: 1 field name: Terner
2020-May-29 21:06:33 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Field was added to the dataBase
2020-May-29 21:06:33 PM [main] INFO  eventLogger - A new Field created, id: 2 field name: Vasermil
2020-May-29 21:06:33 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Season was updated in the dataBase
2020-May-29 21:06:33 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was added to the dataBase
2020-May-29 21:06:33 PM [main] INFO  eventLogger - A new Match created, id: 1 ,Home Team : com.example.demo.DomainLayer.LeagueManagment.Team@1ed17eaf ,Away Team: com.example.demo.DomainLayer.LeagueManagment.Team@24090832
2020-May-29 21:06:33 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was added to the dataBase
2020-May-29 21:06:33 PM [main] INFO  eventLogger - A new Match created, id: 2 ,Home Team : com.example.demo.DomainLayer.LeagueManagment.Team@24090832 ,Away Team: com.example.demo.DomainLayer.LeagueManagment.Team@1ed17eaf
2020-May-29 21:06:34 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-May-29 21:06:34 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-May-29 21:06:34 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-May-29 21:06:34 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-May-29 21:06:34 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Season was updated in the dataBase
2020-May-29 21:06:46 PM [main] INFO  com.example.demo.AlertTest - Starting AlertTest on DESKTOP-DC93VFH with PID 16804 (started by ohadv in C:\Users\ohadv\IdeaProjects\Teammates)
2020-May-29 21:06:46 PM [main] DEBUG com.example.demo.AlertTest - Running with Spring Boot v2.2.6.RELEASE, Spring v5.2.5.RELEASE
2020-May-29 21:06:46 PM [main] INFO  com.example.demo.AlertTest - No active profile set, falling back to default profiles: default
2020-May-29 21:06:53 PM [main] INFO  com.example.demo.AlertTest - Started AlertTest in 7.475 seconds (JVM running for 9.074)
2020-May-29 21:06:53 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Season was updated in the dataBase
2020-May-29 21:06:53 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-May-29 21:06:53 PM [main] INFO  eventLogger -  the fan: 9 signed for match alerts, match: 2
2020-May-29 21:06:53 PM [main] INFO  eventLogger - A new Game Event created, id: 0
2020-May-29 21:06:53 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Alerts.GameEventAlert was added to the dataBase
2020-May-29 21:06:53 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Fan was updated in the dataBase
2020-May-29 21:06:53 PM [main] INFO  eventLogger - A new Game Event created, id: 0
2020-May-29 21:06:53 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Alerts.GameEventAlert was added to the dataBase
2020-May-29 21:06:53 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Fan was updated in the dataBase
2020-May-29 21:07:14 PM [main] INFO  eventLogger - Starting spring boot application
2020-May-29 21:07:15 PM [main] INFO  com.example.demo.DemoApplication - Starting DemoApplication on DESKTOP-DC93VFH with PID 13560 (C:\Users\ohadv\IdeaProjects\Teammates\target\classes started by ohadv in C:\Users\ohadv\IdeaProjects\Teammates)
2020-May-29 21:07:15 PM [main] DEBUG com.example.demo.DemoApplication - Running with Spring Boot v2.2.6.RELEASE, Spring v5.2.5.RELEASE
2020-May-29 21:07:15 PM [main] INFO  com.example.demo.DemoApplication - No active profile set, falling back to default profiles: default
2020-May-29 21:07:21 PM [main] INFO  com.example.demo.DemoApplication - Started DemoApplication in 6.568 seconds (JVM running for 7.976)
2020-May-29 21:08:05 PM [http-nio-8080-exec-1] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Season was updated in the dataBase
2020-May-29 21:25:10 PM [main] INFO  com.example.demo.GamePolicyTest - Starting GamePolicyTest on DESKTOP-DC93VFH with PID 11908 (started by ohadv in C:\Users\ohadv\IdeaProjects\Teammates)
2020-May-29 21:25:10 PM [main] DEBUG com.example.demo.GamePolicyTest - Running with Spring Boot v2.2.6.RELEASE, Spring v5.2.5.RELEASE
2020-May-29 21:25:10 PM [main] INFO  com.example.demo.GamePolicyTest - No active profile set, falling back to default profiles: default
2020-May-29 21:25:38 PM [main] INFO  com.example.demo.GamePolicyTest - Started GamePolicyTest in 29.176 seconds (JVM running for 31.0)
2020-May-29 21:25:39 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was added to the dataBase
2020-May-29 21:25:39 PM [main] INFO  eventLogger - A new Subscriber created, id: FAR-user
2020-May-29 21:25:39 PM [main] INFO  eventLogger - A new Far created, id: 1
2020-May-29 21:25:39 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was updated in the dataBase
2020-May-29 21:25:39 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was added to the dataBase
2020-May-29 21:25:39 PM [main] INFO  eventLogger - A new Subscriber created, id: owner1 - user
2020-May-29 21:25:39 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was added to the dataBase
2020-May-29 21:25:39 PM [main] INFO  eventLogger - A new Subscriber created, id: owner2 - user
2020-May-29 21:25:39 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was added to the dataBase
2020-May-29 21:25:39 PM [main] INFO  eventLogger - A new Subscriber created, id: owner3 - user
2020-May-29 21:25:39 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was added to the dataBase
2020-May-29 21:25:39 PM [main] INFO  eventLogger - A new Subscriber created, id: owner4 - user
2020-May-29 21:25:39 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Owner was updated in the dataBase
2020-May-29 21:25:39 PM [main] INFO  eventLogger - A new Owner created, id: 2
2020-May-29 21:25:39 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was updated in the dataBase
2020-May-29 21:25:39 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Owner was updated in the dataBase
2020-May-29 21:25:39 PM [main] INFO  eventLogger - A new Owner created, id: 3
2020-May-29 21:25:39 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was updated in the dataBase
2020-May-29 21:25:39 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Owner was updated in the dataBase
2020-May-29 21:25:39 PM [main] INFO  eventLogger - A new Owner created, id: 4
2020-May-29 21:25:39 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was updated in the dataBase
2020-May-29 21:25:39 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Owner was updated in the dataBase
2020-May-29 21:25:39 PM [main] INFO  eventLogger - A new Owner created, id: 5
2020-May-29 21:25:39 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was updated in the dataBase
2020-May-29 21:25:39 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was added to the dataBase
2020-May-29 21:25:39 PM [main] INFO  eventLogger - A new Subscriber created, id: referee - 1
2020-May-29 21:25:39 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was added to the dataBase
2020-May-29 21:25:39 PM [main] INFO  eventLogger - A new Subscriber created, id: referee - 2
2020-May-29 21:25:39 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was added to the dataBase
2020-May-29 21:25:39 PM [main] INFO  eventLogger - A new Subscriber created, id: referee - 3
2020-May-29 21:25:39 PM [main] INFO  eventLogger - A new Referee created, id: 6
2020-May-29 21:25:39 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was updated in the dataBase
2020-May-29 21:25:39 PM [main] INFO  eventLogger - A new Referee created, id: 7
2020-May-29 21:25:39 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was updated in the dataBase
2020-May-29 21:25:39 PM [main] INFO  eventLogger - A new Referee created, id: 8
2020-May-29 21:25:39 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.Users.Subscriber was updated in the dataBase
2020-May-29 21:25:56 PM [main] INFO  com.example.demo.GamePolicyTest - Starting GamePolicyTest on DESKTOP-DC93VFH with PID 5668 (started by ohadv in C:\Users\ohadv\IdeaProjects\Teammates)
2020-May-29 21:25:56 PM [main] DEBUG com.example.demo.GamePolicyTest - Running with Spring Boot v2.2.6.RELEASE, Spring v5.2.5.RELEASE
2020-May-29 21:25:56 PM [main] INFO  com.example.demo.GamePolicyTest - No active profile set, falling back to default profiles: default
2020-May-29 21:26:04 PM [main] INFO  com.example.demo.GamePolicyTest - Started GamePolicyTest in 7.933 seconds (JVM running for 9.62)
2020-May-29 21:26:04 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Team was added to the dataBase
2020-May-29 21:26:04 PM [main] INFO  eventLogger - A new team 1 was created by sid : 2, team name: Real Madrid
2020-May-29 21:26:04 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Team was added to the dataBase
2020-May-29 21:26:04 PM [main] INFO  eventLogger - A new team 2 was created by sid : 3, team name: Barcelona
2020-May-29 21:26:04 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Team was added to the dataBase
2020-May-29 21:26:04 PM [main] INFO  eventLogger - A new team 3 was created by sid : 4, team name: Atletico Madrid
2020-May-29 21:26:04 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Team was added to the dataBase
2020-May-29 21:26:04 PM [main] INFO  eventLogger - A new team 4 was created by sid : 5, team name: Valencia
2020-May-29 21:26:04 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Field was added to the dataBase
2020-May-29 21:26:04 PM [main] INFO  eventLogger - A new Field created, id: 1 field name: Santiago Bernabeu
2020-May-29 21:26:04 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Field was added to the dataBase
2020-May-29 21:26:04 PM [main] INFO  eventLogger - A new Field created, id: 2 field name: Camp Nou
2020-May-29 21:26:04 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Field was added to the dataBase
2020-May-29 21:26:04 PM [main] INFO  eventLogger - A new Field created, id: 3 field name: Metropolitano
2020-May-29 21:26:04 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Field was added to the dataBase
2020-May-29 21:26:04 PM [main] INFO  eventLogger - A new Field created, id: 4 field name: Mestailla
2020-May-29 21:26:04 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.League was added to the dataBase
2020-May-29 21:26:04 PM [main] INFO  eventLogger - A new League created, id: 1 league name: LaLiga
2020-May-29 21:26:04 PM [main] INFO  eventLogger - A league was initiated by FAR: 1
2020-May-29 21:26:04 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Season was added to the dataBase
2020-May-29 21:26:04 PM [main] INFO  eventLogger - A new Season created, id: 1 for league: LaLiga
2020-May-29 21:26:04 PM [main] INFO  eventLogger - A new season was initiated to league: LaLiga year: 2020 by: 1
2020-May-29 21:26:04 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Season was updated in the dataBase
2020-May-29 21:26:04 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Season was updated in the dataBase
2020-May-29 21:26:09 PM [main] INFO  com.example.demo.GamePolicyTest - Starting GamePolicyTest on DESKTOP-DC93VFH with PID 5824 (started by ohadv in C:\Users\ohadv\IdeaProjects\Teammates)
2020-May-29 21:26:09 PM [main] DEBUG com.example.demo.GamePolicyTest - Running with Spring Boot v2.2.6.RELEASE, Spring v5.2.5.RELEASE
2020-May-29 21:26:09 PM [main] INFO  com.example.demo.GamePolicyTest - No active profile set, falling back to default profiles: default
2020-May-29 21:26:17 PM [main] INFO  com.example.demo.GamePolicyTest - Started GamePolicyTest in 7.658 seconds (JVM running for 9.354)
2020-May-29 21:26:17 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Season was updated in the dataBase
2020-May-29 21:26:17 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Season was updated in the dataBase
2020-May-29 21:26:17 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was added to the dataBase
2020-May-29 21:26:17 PM [main] INFO  eventLogger - A new Match created, id: 1 ,Home Team : com.example.demo.DomainLayer.LeagueManagment.Team@fe58644 ,Away Team: com.example.demo.DomainLayer.LeagueManagment.Team@1f4083ac
2020-May-29 21:26:17 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was added to the dataBase
2020-May-29 21:26:17 PM [main] INFO  eventLogger - A new Match created, id: 2 ,Home Team : com.example.demo.DomainLayer.LeagueManagment.Team@1f4083ac ,Away Team: com.example.demo.DomainLayer.LeagueManagment.Team@fe58644
2020-May-29 21:26:17 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-May-29 21:26:17 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-May-29 21:26:17 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was added to the dataBase
2020-May-29 21:26:17 PM [main] INFO  eventLogger - A new Match created, id: 3 ,Home Team : com.example.demo.DomainLayer.LeagueManagment.Team@fe58644 ,Away Team: com.example.demo.DomainLayer.LeagueManagment.Team@7b1a9ab3
2020-May-29 21:26:17 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was added to the dataBase
2020-May-29 21:26:17 PM [main] INFO  eventLogger - A new Match created, id: 4 ,Home Team : com.example.demo.DomainLayer.LeagueManagment.Team@7b1a9ab3 ,Away Team: com.example.demo.DomainLayer.LeagueManagment.Team@fe58644
2020-May-29 21:26:17 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-May-29 21:26:17 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-May-29 21:26:17 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was added to the dataBase
2020-May-29 21:26:17 PM [main] INFO  eventLogger - A new Match created, id: 5 ,Home Team : com.example.demo.DomainLayer.LeagueManagment.Team@fe58644 ,Away Team: com.example.demo.DomainLayer.LeagueManagment.Team@35bcf3a6
2020-May-29 21:26:17 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was added to the dataBase
2020-May-29 21:26:17 PM [main] INFO  eventLogger - A new Match created, id: 6 ,Home Team : com.example.demo.DomainLayer.LeagueManagment.Team@35bcf3a6 ,Away Team: com.example.demo.DomainLayer.LeagueManagment.Team@fe58644
2020-May-29 21:26:17 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-May-29 21:26:17 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-May-29 21:26:17 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was added to the dataBase
2020-May-29 21:26:17 PM [main] INFO  eventLogger - A new Match created, id: 7 ,Home Team : com.example.demo.DomainLayer.LeagueManagment.Team@1f4083ac ,Away Team: com.example.demo.DomainLayer.LeagueManagment.Team@7b1a9ab3
2020-May-29 21:26:17 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was added to the dataBase
2020-May-29 21:26:17 PM [main] INFO  eventLogger - A new Match created, id: 8 ,Home Team : com.example.demo.DomainLayer.LeagueManagment.Team@7b1a9ab3 ,Away Team: com.example.demo.DomainLayer.LeagueManagment.Team@1f4083ac
2020-May-29 21:26:17 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-May-29 21:26:17 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-May-29 21:26:17 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was added to the dataBase
2020-May-29 21:26:17 PM [main] INFO  eventLogger - A new Match created, id: 9 ,Home Team : com.example.demo.DomainLayer.LeagueManagment.Team@1f4083ac ,Away Team: com.example.demo.DomainLayer.LeagueManagment.Team@35bcf3a6
2020-May-29 21:26:17 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was added to the dataBase
2020-May-29 21:26:17 PM [main] INFO  eventLogger - A new Match created, id: 10 ,Home Team : com.example.demo.DomainLayer.LeagueManagment.Team@35bcf3a6 ,Away Team: com.example.demo.DomainLayer.LeagueManagment.Team@1f4083ac
2020-May-29 21:26:17 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-May-29 21:26:17 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-May-29 21:26:17 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was added to the dataBase
2020-May-29 21:26:17 PM [main] INFO  eventLogger - A new Match created, id: 11 ,Home Team : com.example.demo.DomainLayer.LeagueManagment.Team@7b1a9ab3 ,Away Team: com.example.demo.DomainLayer.LeagueManagment.Team@35bcf3a6
2020-May-29 21:26:17 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was added to the dataBase
2020-May-29 21:26:17 PM [main] INFO  eventLogger - A new Match created, id: 12 ,Home Team : com.example.demo.DomainLayer.LeagueManagment.Team@35bcf3a6 ,Away Team: com.example.demo.DomainLayer.LeagueManagment.Team@7b1a9ab3
2020-May-29 21:26:17 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-May-29 21:26:17 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-May-29 21:26:17 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-May-29 21:26:17 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-May-29 21:26:17 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-May-29 21:26:17 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-May-29 21:26:17 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-May-29 21:26:17 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-May-29 21:26:17 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-May-29 21:26:17 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-May-29 21:26:17 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-May-29 21:26:17 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-May-29 21:26:17 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-May-29 21:26:17 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Game was updated in the dataBase
2020-May-29 21:26:17 PM [main] INFO  eventLogger - A new object: com.example.demo.DomainLayer.LeagueManagment.Season was updated in the dataBase
2020-May-29 21:26:25 PM [main] INFO  com.example.demo.GamePolicyTest - Starting GamePolicyTest on DESKTOP-DC93VFH with PID 2280 (started by ohadv in C:\Users\ohadv\IdeaProjects\Teammates)
